city,district,facility_name,x_coordinate,y_coordinate,longitude,latitude
新北市,板橋區,亞東技術學院,295738.2510000008,2765319.423,121.45310241801117,24.995173792845865
新北市,板橋區,致理科技大學,296952.3849999993,2768167.503,121.4652266805193,25.020849355794542
新北市,板橋區,國立板橋高中,296337.3879999997,2767150.2,121.45909899672785,25.01168401445349
新北市,板橋區,國立華僑中學,295178.8899999997,2766686.427,121.44760599853072,25.007532019317416
新北市,板橋區,市立海山高中,297527.6699999996,2766984.703,121.47088599883135,25.010153023249572
新北市,板橋區,私立豫章工商,296259.0149999991,2765552.476,121.45826899943545,24.99726201804808
新北市,板橋區,私立光仁高中,298130.5639999995,2767871.387,121.47688999799153,25.01813901942718
新北市,板橋區,光復高中(國中部),298730.99499999965,2767699.943,121.48283300330574,25.016572015997507
新北市,板橋區,文聖國小,298154.9959999988,2769129.9969999995,121.47717600159832,25.02950102334327
新北市,板橋區,文德國小,296272.87200000044,2768349.1310000005,121.45850000337792,25.022510021289254
新北市,板橋區,海山高中(國中部),297527.9370000008,2766985.755,121.47088868031021,25.010162512397244
新北市,板橋區,海山國小,297529.617000001,2766918.139,121.47090299692675,25.009552018089995
新北市,板橋區,莒光國小,297797.84699999995,2768753.578,121.4736240032798,25.026114017287178
新北市,板橋區,江翠國小,297849.4119999995,2769446.933,121.47415899674559,25.032372022816986
新北市,板橋區,埔墘國小,297883.9919999996,2767930.003,121.47444899938021,25.01867602335588
新北市,板橋區,沙崙國小,293408.9420000004,2764719.935,121.4300089951357,24.989830015317715
新北市,板橋區,溪洲國小,293497.9540000003,2764442.5310000004,121.4308819985225,24.987323022564986
新北市,板橋區,溪崑國中,293533.2160000011,2765671.468,121.43127000378632,24.99841701931404
新北市,板橋區,中山國小,295188.87800000026,2766107.379,121.44768600388116,25.002304018303462
新北市,板橋區,大觀國中,295270.0849999988,2767098.665,121.44852300007126,25.011251020686593
新北市,板橋區,大觀國小,295354.42499999894,2766806.413,121.4493489956745,25.00861002029054
新北市,板橋區,信義國小,295710.2059999988,2764938.544,121.4528120001517,24.991736022128865
新北市,板橋區,國光國小,295754.1590000007,2768005.119,121.4533489970833,25.01942001807591
新北市,板橋區,板橋國中,295834.2080000005,2768512.805,121.45415899714013,25.024001023011564
新北市,板橋區,新埔國中,296240.0679999993,2768558.921,121.45818200080843,25.02440502098123
新北市,板橋區,板橋國小,296250.39000000025,2767058.635,121.45823399694628,25.01086001684882
新北市,板橋區,忠孝國中,296596.9439999999,2766393.114,121.46164499583028,25.00484102169332
新北市,板橋區,新埔國小,296684.67599999945,2768724.1439999994,121.46259299598276,25.025883020131243
新北市,板橋區,後埔國小,296703.79800000053,2766227.884,121.46269800438098,25.003346022384324
新北市,板橋區,重慶國中,296751.97899999964,2765656.831,121.46315599689719,24.998189021568777
新北市,板橋區,重慶國小,296758.95399999915,2765269.9509999994,121.46321200076166,24.994696018732768
新北市,板橋區,實踐國小,297076.0309999995,2766414.248,121.46639200102237,25.00501701434858
新北市,板橋區,中山國中,297183.9940000003,2767860.002,121.46751099868521,25.01806602041677
新北市,板橋區,江翠國中,297273.28599999973,2769065.221,121.46843700035453,25.028944014686157
新北市,汐止區,私立崇義高中,317486.9589999994,2774459.97,121.66899200295015,25.076880017196185
新北市,汐止區,市立秀峰中學,316634.998999999,2773219.9170000004,121.66048700169952,25.06572302219333
新北市,汐止區,秀峰國小,316776.903999999,2772879.992,121.66187700325519,25.062648017962122
新北市,汐止區,白雲國小,312419.9690000012,2771199.934,121.61861800147005,25.04766701940509
新北市,汐止區,金龍國小,313361.9770000001,2773560.005,121.6280619977754,25.068934022073602
新北市,汐止區,北峰國小,313800.9219999992,2772939.969,121.6323839986782,25.063318022563525
新北市,汐止區,樟樹實中(國中部),314537.3130000003,2773224.335,121.63969595668314,25.065853941007802
新北市,汐止區,樟樹國小,314737.9130000011,2773390.009,121.64169200412934,25.06734102198321
新北市,汐止區,北港國小,315069.9509999999,2775820.0,121.64509799618425,25.089264022229774
新北市,汐止區,汐止國小,316042.98800000094,2773359.931,121.6546260022117,25.067013014628838
新北市,汐止區,青山國中小(國中部),316260.29499999987,2772651.424,121.65674576277563,25.06060730691394
新北市,汐止區,青山國中小(國小部),316270.25100000086,2772663.045,121.65684499689698,25.060711781530838
新北市,汐止區,汐止國中,316415.92500000075,2773310.012,121.65831999766577,25.066546016551893
新北市,汐止區,秀峰高中(國中部),316592.5620000005,2773202.4479999994,121.6600655425342,25.065567187790307
新北市,汐止區,崇德國小,317542.96900000115,2773579.954,121.6695039983414,25.068933015366092
新北市,汐止區,長安國小,317743.9299999995,2774720.005,121.67155200055008,25.07921602335496
新北市,汐止區,保長國小,318544.9710000001,2773930.003,121.67945299849627,25.072048018309815
新北市,汐止區,東山國小,320614.9220000009,2772600.0110000004,121.69990199831729,25.05994602084973
新北市,深坑區,東南科技大學,311041.4710000005,2766404.6299999994,121.60474470209687,25.004432015602728
新北市,深坑區,深坑國小,312269.9400000002,2766100.015,121.61690099769034,25.00163201755291
新北市,深坑區,深坑國中,312407.63899999985,2766112.849,121.61826568282896,25.00174221757992
新北市,石碇區,華梵大學,319873.42399999953,2763742.633,121.69210454133355,24.980018757307892
新北市,石碇區,市立石碇高中,314897.94000000024,2767440.0140000004,121.64299799793973,25.013619018078952
新北市,石碇區,石碇國小,316523.995,2764909.994,121.65898599708875,24.9907080198407
新北市,石碇區,永定國小,319466.9699999998,2766829.9630000005,121.68823399999896,25.007909021765766
新北市,石碇區,雲海國小,314311.92899999884,2760749.934,121.63688099561912,24.953247023202287
新北市,石碇區,和平國小,314754.9949999992,2767209.934,121.64157100009093,25.0115480192429
新北市,石碇區,石碇高中(國中部),314802.5370000008,2767355.315,121.6420488315832,25.012858456812033
新北市,瑞芳區,國立瑞芳高工,331054.9320000006,2778250.008,121.80370399805462,25.11042701599015
新北市,瑞芳區,瑞芳國小,331073.9470000011,2777969.973,121.80387599615892,25.10789801796619
新北市,瑞芳區,瑞芳國中,332237.9530000009,2777960.005,121.81541600159225,25.107745022756482
新北市,瑞芳區,瑞濱國小,332706.94799999904,2779389.958,121.8201520021207,25.12062801715267
新北市,瑞芳區,瑞柑國小,333023.9390000013,2778229.969,121.82322499561191,25.11013901740304
新北市,瑞芳區,猴硐蒙特梭利實小,334111.9589999992,2776279.916,121.83389299515908,25.092475023478357
新北市,瑞芳區,九份國小,335053.94200000045,2777909.951,121.84333199808681,25.107137021653664
新北市,瑞芳區,欽賢國中,335370.9909999994,2777839.931,121.84647099909766,25.106487023141838
新北市,瑞芳區,私立時雨國中,336282.99300000013,2778159.949,121.85553299931964,25.10932401530776
新北市,瑞芳區,瓜山國小,336419.9300000012,2778339.942,121.85690199548449,25.11094101485594
新北市,瑞芳區,濂洞國小,336699.96200000006,2779599.9169999994,121.85975799614424,25.122299015015926
新北市,瑞芳區,欽賢國中鼻頭分部,339422.9389999993,2779479.9530000007,121.88674999746263,25.121057015348995
新北市,瑞芳區,鼻頭國小,342708.9110000005,2779529.969,121.91933500075638,25.12131002128187
新北市,瑞芳區,吉慶國小,327028.9369999992,2777109.9310000003,121.76372299702892,25.100346016564067
新北市,瑞芳區,瑞亭國小,328396.99900000123,2777390.0169999995,121.7773020007975,25.102804014775042
新北市,瑞芳區,義方國小,330924.998,2778559.958,121.80243399756314,25.11323202253424
新北市,平溪區,菁桐國小,323364.93100000115,2768540.014,121.72694099540598,25.023163023000944
新北市,平溪區,平溪國中,323997.9629999989,2768669.926,121.73321999687037,25.02430501503879
新北市,平溪區,平溪國小,324422.9379999996,2769009.976,121.73744899700058,25.02735402188313
新北市,平溪區,十分國小,328495.95600000065,2770849.986,121.77790999602304,25.043759018459543
新北市,雙溪區,市立雙溪高中,337109.99499999906,2769939.911,121.86321199978437,25.0350720186885
新北市,雙溪區,雙溪國小,337513.93099999946,2769759.935,121.86720299928184,25.033424017357394
新北市,雙溪區,柑林國小,331197.9719999993,2767699.996,121.80449999927625,25.015180020223006
新北市,雙溪區,上林國小,334007.90800000064,2769240.0000000005,121.83243199957991,25.0289290228667
新北市,雙溪區,牡丹國小,335915.9849999989,2772970.0170000005,121.85157000466066,25.062494014923104
新北市,雙溪區,雙溪高中(國中部),337105.040999999,2769925.47,121.86316200049392,25.034941940422883
新北市,貢寮區,貢寮實中,341649.9250000016,2767879.93,121.90805899827309,25.01620801692257
新北市,貢寮區,和美國小,342092.95300000126,2775269.938,121.91294200270691,25.08289201915235
新北市,貢寮區,貢寮國小,342352.9859999997,2768519.963,121.91506699539096,25.021943022651282
新北市,貢寮區,澳底國小,343352.90199999907,2772160.015,121.92522000170297,25.05474102263717
新北市,貢寮區,福隆國小,345758.9869999998,2768039.914,121.94877799599433,25.017398019992296
新北市,貢寮區,福連國小,349797.92000000016,2767969.9820000003,121.9887859950679,25.01650601444834
新北市,新店區,景文科技大學,301426.52800000075,2760556.089,121.50927415048642,24.95198786968749
新北市,新店區,耕莘健康管理專科學校,304062.3220000007,2763242.1789999995,121.53548032262569,24.97614645454632
新北市,新店區,私立南強工商,305005.7029999994,2763768.704,121.54484500122263,24.98086601800551
新北市,新店區,私立開明工商,305145.7140000006,2763673.454,121.54622799646042,24.980001018707146
新北市,新店區,國立新店高中,303692.29299999983,2763181.4160000007,121.53181299933024,24.97561102301616
新北市,新店區,私立莊敬工家,303730.69400000025,2764305.0690000006,121.53223700274252,24.98575401979404
新北市,新店區,市立安康高中,301990.6999999995,2762421.533,121.51493099944354,24.968810014573542
新北市,新店區,私立崇光女中,304426.5689999999,2762758.749,121.5390689959491,24.971769021328086
新北市,新店區,私立能仁家商,304570.5329999996,2761114.3320000004,121.54043000241026,24.956918018256594
新北市,新店區,私立及人高中,301986.4099999994,2762141.833,121.51487800349005,24.966285014276682
新北市,新店區,私立康橋國中小學,300297.3740000013,2755965.583,121.4979260046474,24.910582021240877
新北市,新店區,達觀國中小(國小部),300542.9770000001,2760745.552,121.50053157255641,24.953728013762657
新北市,新店區,達觀國中小(國中部),300549.7470000004,2760745.846,121.50059862518003,24.953730442738532
新北市,新店區,雙城國小,299130.6619999999,2760556.771,121.48653899806442,24.95207001515767
新北市,新店區,安康高中(國中部),301990.6999999995,2762421.533,121.51493099944354,24.968810014573542
新北市,新店區,安坑國小,301915.70100000105,2761589.5090000005,121.51415699997737,24.961301018999926
新北市,新店區,北新國小,304912.9699999989,2762975.465,121.54389499597389,24.973708014426585
新北市,新店區,五峰國中,304926.423999999,2762163.159,121.54399600153555,24.96637402065705
新北市,新店區,文山國中,304441.4570000002,2761094.989,121.53915100427919,24.956748021359406
新北市,新店區,新店國小,304458.9409999995,2760709.925,121.53930900375492,24.953271023072638
新北市,新店區,新和國小,302311.85799999884,2764173.4120000005,121.51817799932078,24.98461501450332
新北市,新店區,直潭國小,303659.0009999988,2758994.554,121.53132099881398,24.9378130215313
新北市,新店區,中正國小,304181.1350000002,2762754.232,121.53663799755684,24.971737023304133
新北市,新店區,大豐國小,304290.9570000003,2763449.946,121.53775299996434,24.978014014389043
新北市,新店區,屈尺國小,305175.8709999992,2757305.4080000003,121.54627300326887,24.922509015680227
新北市,新店區,青潭國小,305842.91100000066,2760659.9960000003,121.55301200193668,24.952770015197096
新北市,新店區,龜山國小,305886.0070000001,2755057.743,121.55321299674965,24.902191023042022
新北市,新店區,雙峰國小,308111.378,2760523.209,121.57547000119415,24.951450017771197
新北市,坪林區,坪林國小,321807.90399999934,2758909.924,121.71101399602668,24.936300016738834
新北市,坪林區,坪林實中,321940.93899999897,2759079.987,121.7123400035365,24.937829014554158
新北市,烏來區,德拉楠民族實小,300763.7060000008,2741205.173,121.50200448326642,24.777306263290594
新北市,烏來區,烏來國中小(國中部),306002.2750000012,2750719.939,121.55418913188355,24.863024620281024
新北市,烏來區,烏來國中小(國小部),306005.7930000009,2750721.3010000004,121.55422399895521,24.86303678741357
新北市,永和區,私立智光商工,301912.8770000002,2765398.297,121.51427200471946,24.995687019558428
新北市,永和區,市立永平中學,301336.57299999986,2767064.706,121.50862500015774,25.010751019808442
新北市,永和區,私立復興商工,302345.85899999936,2766264.477,121.51859400101746,25.00349201499536
新北市,永和區,私立金甌女子高中永和分部,302410.49500000075,2767625.492000001,121.51928599836576,25.015777022604397
新北市,永和區,網溪國小,302417.15200000093,2767310.718,121.51934000062016,25.01293501487123
新北市,永和區,福和國中,302573.86800000095,2766321.399,121.52085499513036,25.003998014581335
新北市,永和區,秀朗國小,302618.70699999965,2765843.6150000007,121.52128100409236,24.999683022035196
新北市,永和區,私立育才國小,302652.0029999993,2766660.867,121.52164200464117,25.007060019170844
新北市,永和區,永和國中,302821.4320000011,2766620.4259999995,121.52331899552121,25.006689021371535
新北市,永和區,永平高中(國中部),301341.540999999,2767066.3830000004,121.50867428221756,25.010765991438365
新北市,永和區,頂溪國小,301632.8389999994,2767593.734,121.51157999704566,25.01551701957837
新北市,永和區,私立及人國小,301678.8009999998,2767610.3009999995,121.51203599613945,25.015665019056105
新北市,永和區,永平國小,301043.6670000011,2766764.984,121.50571199754707,25.008055020870863
新北市,永和區,永和國小,302183.8009999993,2766276.707,121.51698899507393,25.00360801625759
新北市,永和區,私立竹林國小,302211.60200000106,2767482.285,121.51731000215372,25.014491019460714
新北市,中和區,華夏科技大學,301285.394,2763585.916,121.50798883120719,24.97934612509623
新北市,中和區,私立南山高中,300817.6910000002,2766052.248,121.50344699567012,25.00162801686182
新北市,中和區,私立竹林高中,301084.7690000003,2763648.845,121.50600399906764,24.9799210198633
新北市,中和區,國立中和高中,298286.7549999994,2765196.5010000006,121.47834400298467,24.993985018521965
新北市,中和區,市立錦和高中,299573.90700000065,2765041.046000001,121.4910889999211,24.992540023106237
新北市,中和區,秀山國小,302609.2209999998,2765238.794,121.52116400091923,24.994223020532125
新北市,中和區,錦和高中(國中部),299574.71900000016,2765041.1809999994,121.4910970483648,24.99254121534629
新北市,中和區,中和國小,300632.9870000009,2765855.729,121.50160999908859,24.999860018140634
新北市,中和區,復興國小,300669.37600000016,2764724.5,121.50192900369422,24.989646020334735
新北市,中和區,積穗國中,298429.0999999998,2765907.455,121.4797790004907,25.000399019705444
新北市,中和區,積穗國小,298592.95200000104,2765759.277,121.48139699731188,24.99905601538121
新北市,中和區,光復國小,298747.95100000035,2767529.978,121.48299499775406,25.01503701933573
新北市,中和區,錦和國小,299405.9599999988,2764779.917,121.48941599622682,24.9901880158032
新北市,中和區,自強國中,297626.02100000106,2765610.3320000004,121.47181300207198,24.997742016675282
新北市,中和區,自強國小,297496.7900000004,2765500.004,121.47052900051322,24.996750021177043
新北市,中和區,景新國小,301988.44599999976,2764691.1200000006,121.51499399677743,24.989300018129097
新北市,中和區,漳和國中,301027.52100000007,2766168.669,121.50553000287424,25.002672019059816
新北市,中和區,中和國中,301338.2040000005,2764342.5230000005,121.50853999830555,24.986175022177797
新北市,中和區,興南國小,301397.2329999994,2764404.219,121.50912699658079,24.986730017047794
新北市,土城區,德霖技術學院,296083.0059999993,2762922.8960000006,121.45643773913743,24.97352723436575
新北市,土城區,市立清水高中,296975.66000000015,2763865.857,121.46531099843274,24.982013022014055
新北市,土城區,國立海山高工,295467.79900000035,2764004.098,121.4503800027048,24.98330702170191
新北市,土城區,私立中華高中,294202.9559999993,2763240.0,121.43782700419789,24.976446020930705
新北市,土城區,土城國中,293434.92300000123,2761683.407,121.43017100019436,24.96241502288997
新北市,土城區,頂埔國小,291837.6199999992,2760990.15,121.41433100430963,24.95620101659435
新北市,土城區,土城國小,294619.0689999992,2762791.201,121.44193399973797,24.972382020198083
新北市,土城區,樂利國小,295368.4419999997,2764496.34,121.44941200291106,24.987754017018293
新北市,土城區,清水國小,295907.1459999988,2763858.467,121.45472699919178,24.98197901537215
新北市,土城區,廣福國小,295922.260000001,2764409.353,121.45489500361758,24.98695202048712
新北市,土城區,清水高中(國中部),296975.933,2763865.182,121.4653136795942,24.98200691958918
新北市,土城區,中正國中,296120.0179999992,2764022.7830000003,121.4568410021205,24.9834560224306
新北市,土城區,安和國小,296918.8679999995,2764618.2010000004,121.46477400142308,24.98880701796197
新北市,三峽區,國立臺北大學,287683.5490000007,2759752.2510000006,121.37315898817307,24.945133705139312
新北市,三峽區,私立辭修高中,291255.95599999913,2758380.011,121.4084929976414,24.932652020204543
新北市,三峽區,市立明德高中,286940.99200000125,2755209.982,121.36568500146298,24.90414302003257
新北市,三峽區,大埔國小,286999.99499999965,2755320.0169999995,121.36627200481406,24.90513501758633
新北市,三峽區,中園國小,287065.9600000001,2757823.901,121.36699188413287,24.92773922374144
新北市,三峽區,三峽國小,287219.95300000074,2758660.002,121.36853899724761,24.93528401498606
新北市,三峽區,三峽國中,287318.90900000103,2759149.955,121.36953200133742,24.939705016925917
新北市,三峽區,安溪國小,287575.9439999995,2758260.01,121.37205299581142,24.931664020910848
新北市,三峽區,安溪國中,287653.97200000106,2757649.919,121.3728089993818,24.92615402010807
新北市,三峽區,北大國小,287668.2879999989,2759094.9739999995,121.37299000180256,24.939200015447447
新北市,三峽區,五寮國小,286399.9719999988,2750190.012,121.36019799687206,24.858834020863004
新北市,三峽區,明德高中(國中部),286761.3979999993,2755518.391,121.36391536506689,24.906931780693224
新北市,三峽區,大成國小,293205.9919999989,2757489.9309999994,121.42777299643456,24.92456202131251
新北市,三峽區,有木國小,294175.9990000005,2749669.909,121.43712800151992,24.853933021782375
新北市,三峽區,建安國小,295127.98899999907,2757679.981,121.44680800245222,24.92622201834677
新北市,三峽區,民義國小,287894.9149999989,2756019.929,121.37514999552594,24.9114320186236
新北市,三峽區,北大高中(國中部),287961.03100000066,2760076.021,121.37591556194039,24.94804987573044
新北市,三峽區,龍埔國小,288161.6780000009,2759260.2670000005,121.37787999994865,24.940680015876517
新北市,三峽區,介壽國小,288254.9429999992,2758010.01,121.37876899776317,24.929390021888235
新北市,三峽區,插角國小,290945.9919999988,2751699.9539999994,121.40522699560347,24.872351015056996
新北市,三峽區,成福國小,290976.90500000113,2758479.9700000007,121.40573300281378,24.933562020030354
新北市,樹林區,市立樹林高中,292649.4499999988,2763954.0479999995,121.42246200039247,24.982937020782813
新北市,樹林區,私立樹人家商,292326.9419999993,2765309.9140000003,121.41930900256831,24.995187019791768
新北市,樹林區,樹林高中(國中部),292648.7469999995,2763957.088,121.4224551307828,24.982964486144603
新北市,樹林區,彭福國小,292748.532000001,2763842.9279999994,121.42343999553505,24.981931023092905
新北市,樹林區,文林國小,293011.6569999989,2765568.912,121.42610000174903,24.997506018412775
新北市,樹林區,三多國小,291020.4349999997,2767651.600000001,121.40643599931515,25.016364018954356
新北市,樹林區,三多國中,291863.6239999993,2766547.874,121.41475678863124,25.006376365361437
新北市,樹林區,武林國小,291926.3179999988,2766023.999,121.41536200219846,25.001645015447064
新北市,樹林區,育林國小,291953.953,2764219.95,121.41558100260511,24.98535702216913
新北市,樹林區,育林國中,292011.91,2764249.923,121.41615600306264,24.9856260190506
新北市,樹林區,深坑國小,292100.9240000003,2764619.9279999994,121.41704899700946,24.988964014446637
新北市,樹林區,大同國小,292151.0820000005,2763772.291,121.41752000414498,24.98131001876621
新北市,樹林區,樹林國小,292179.5079999998,2764671.344,121.41782899772444,24.989426022415675
新北市,樹林區,桃子腳國中小(國小部),288662.45599999937,2760163.876,121.38286387324695,24.948825364953358
新北市,樹林區,桃子腳國中小(國中部),288662.45599999937,2760163.876,121.38286387324695,24.948825364953358
新北市,樹林區,柑園國中,288717.99700000056,2760991.288,121.38343700362739,24.956294022320705
新北市,樹林區,柑園國小,289349.9480000002,2760910.014,121.38969299838732,24.95554402057189
新北市,樹林區,育德國小,289628.578,2762611.0420000004,121.39250099761931,24.970894022000426
新北市,樹林區,山佳國小,290560.9909999996,2763125.943,121.40175099664378,24.975518015862903
新北市,鶯歌區,市立鶯歌工商,283816.9199999993,2759199.915,121.33485700094703,24.94023802143916
新北市,鶯歌區,鳳鳴國小,283920.972999999,2762330.003,121.33596400107554,24.96849502042552
新北市,鶯歌區,二橋國小,284062.96299999894,2759309.957,121.33729600402667,24.941226019058693
新北市,鶯歌區,昌福國小,284247.6910000012,2760907.53,121.33916467909724,24.955645214134513
新北市,鶯歌區,尖山國中,284566.9800000001,2759759.918,121.34229800349712,24.94527701744255
新北市,鶯歌區,鶯歌國中,284780.9119999988,2760419.942,121.34443299823958,24.95123101831502
新北市,鶯歌區,建國國小,284953.93399999884,2760839.953,121.34615700001842,24.955019021475845
新北市,鶯歌區,鶯歌國小,284961.9460000001,2760469.913,121.34622700132331,24.951678014674787
新北市,鶯歌區,中湖國小,285244.90800000017,2762900.01,121.34909100304924,24.973611022809827
新北市,鶯歌區,鳳鳴國中,283523.98999999947,2762279.958,121.33203099629183,24.968052020097275
新北市,鶯歌區,永吉國小,283577.957999999,2761269.93,121.33254099966065,24.958932017502995
新北市,三重區,私立金陵女中,297091.9300000009,2770529.9190000007,121.46668999586713,25.04217301753803
新北市,三重區,私立穀保家商,297581.97999999893,2773529.953,121.47165000243311,25.069242014731145
新北市,三重區,私立東海高中,298290.224,2773040.0840000003,121.47865299765073,25.06479701638212
新北市,三重區,國立三重商工,298431.57900000096,2773577.915,121.48007299524198,25.069648022156343
新北市,三重區,私立清傳高商,298115.12000000005,2771625.863,121.4768679993493,25.05203501737457
新北市,三重區,私立格致高中,299302.8620000002,2774045.26,121.48872599604364,25.073839018648748
新北市,三重區,國立三重高中,299539.97500000114,2775339.99,121.49112299687417,25.085520023033734
新北市,三重區,市立三重中學,299587.5910000005,2771925.55,121.49147200157523,25.05469301925234
新北市,三重區,三重高中(國中部),299587.96699999913,2771924.338,121.49147568443848,25.05468206500624
新北市,三重區,五華國小,299774.1220000002,2775472.988,121.49344899971855,25.086713020770098
新北市,三重區,碧華國中,299871.91099999886,2775019.975,121.49440199891808,25.0826200186571
新北市,三重區,正義國小,300052.09799999965,2773007.222,121.4961150010788,25.064443016996012
新北市,三重區,三光國小,300119.0310000012,2772089.21,121.4967450042073,25.056153015361822
新北市,三重區,三重國小,300168.4140000012,2773668.8179999995,121.49729200253059,25.07041202216055
新北市,三重區,光興國小,300324.7209999988,2772401.222,121.4987950017265,25.058963017638284
新北市,三重區,光榮國中,300433.5210000011,2773674.669,121.49991999865077,25.070456019044784
新北市,三重區,光榮國小,300574.26399999973,2773727.361,121.5013170016475,25.070927015391092
新北市,三重區,厚德國小,299304.0740000004,2773821.8470000005,121.48873000464897,25.07182201450781
新北市,三重區,修德國小,299336.3930000009,2773198.0140000004,121.4890279966368,25.066189014794404
新北市,三重區,明志國中,299340.6069999994,2772897.741,121.4890590024181,25.06347802050933
新北市,三重區,碧華國小,299504.6140000012,2775216.356,121.49076799879158,25.084405021633405
新北市,三重區,二重國小,298221.05900000007,2773084.1460000006,121.47796899607974,25.065197015981916
新北市,三重區,二重國中,298473.9869999991,2773142.087,121.48047799913637,25.065712015108037
新北市,三重區,永福國小,298485.58099999995,2774393.239,121.48063699988168,25.07700701460485
新北市,三重區,重陽國小,298880.02999999945,2773209.3319999995,121.4845050043149,25.066306023133343
新北市,三重區,三和國中,299077.40899999934,2774347.948,121.4865020022603,25.076579016081464
新北市,三重區,集美國小,299228.79600000056,2772120.751,121.48792299581399,25.056467015502253
新北市,三重區,興穀國小,297974.79000000085,2771418.236,121.47546999870845,25.0501650175675
新北市,新莊區,輔仁大學,293807.1390000002,2769495.9300000006,121.43410499945026,25.032936766603644
新北市,新莊區,私立恆毅高中,295789.18099999893,2769902.985,121.45375900383303,25.036553015987884
新北市,新莊區,國立新莊高中,294866.5469999989,2771188.241,121.44465799762466,25.048184018216848
新北市,新莊區,丹鳳國小,291762.5389999992,2768520.029,121.41381499950978,25.024184021722395
新北市,新莊區,丹鳳高中(國中部),291999.51000000065,2768187.292,121.41615291069051,25.02117347876976
新北市,新莊區,裕民國小,292167.5220000012,2768199.3889999995,121.41781799549788,25.02127802276107
新北市,新莊區,福營國中,292639.66200000024,2768648.898,121.42250999996861,25.02532301766903
新北市,新莊區,光華國小,292959.9629999998,2767789.9199999995,121.42565700087822,25.01755901838311
新北市,新莊區,民安國小,293174.6240000005,2768241.743,121.42779800043724,25.02163202041145
新北市,新莊區,國泰國小,294574.2530000005,2769635.013,121.44171100267363,25.0341700202342
新北市,新莊區,新泰國小,294732.98599999986,2770129.99,121.4432999992003,25.038634022378464
新北市,新莊區,豐年國小,294738.90800000104,2769276.781,121.44333099945017,25.030931017592053
新北市,新莊區,新泰國中,294840.22699999885,2770568.9739999995,121.44437700382929,25.042594022340236
新北市,新莊區,中平國中,294851.6039999996,2771805.38,121.44452999859229,25.05375602185007
新北市,新莊區,中港國小,295120.75099999993,2770844.043,121.44716600080093,25.04506901931042
新北市,新莊區,榮富國小,295141.8309999991,2771548.916,121.4473980019278,25.051432017404345
新北市,新莊區,中信國小,295190.3219999988,2771836.0710000005,121.44788800241174,25.054023016408077
新北市,新莊區,新莊國中,295661.04800000053,2769834.4350000005,121.45248699972771,25.035938014450146
新北市,新莊區,昌平國小,295965.54,2772102.283,121.45557999780212,25.056403018827844
新北市,新莊區,昌隆國小,295998.91500000044,2771569.943,121.4558930023537,25.051596022274815
新北市,新莊區,新莊國小,296057.8559999999,2769949.746,121.45642299968883,25.036967023088067
新北市,新莊區,思賢國小,296067.9649999996,2770901.813,121.45655499644757,25.04556201880143
新北市,新莊區,頭前國中,296359.7960000003,2771968.482,121.4594829995548,25.055183022545155
新北市,新莊區,興化國小,296573.07100000035,2773158.0630000005,121.4616370022983,25.065916023080984
新北市,新莊區,頭前國小,297031.1179999992,2771720.668,121.46612799777247,25.05292502081102
新北市,泰山區,黎明技術學院,292333.6149999988,2773141.97,121.41961552370574,25.065895438168237
新北市,泰山區,明志科技大學,292608.3,2770340.3000000003,121.42225150907912,25.040594040964613
新北市,泰山區,國立泰山高中,293371.9680000008,2772139.9849999994,121.42987600486711,25.056820021202242
新北市,泰山區,義學國小,293436.07699999923,2771651.712,121.43049600086303,25.052410022587136
新北市,泰山區,義學國中,293436.07699999923,2771651.712,121.43049600086303,25.052410022587136
新北市,泰山區,泰山國小,293512.48200000066,2772752.081,121.43128800375004,25.062342019052565
新北市,泰山區,泰山國中,292980.9139999987,2773062.313,121.42602899755772,25.065158019640304
新北市,泰山區,明志國小,293131.8510000009,2770857.222,121.42745600386787,25.045246018518455
新北市,泰山區,同榮國小,293193.8660000012,2771859.183,121.42810200085995,25.05429002214148
新北市,林口區,醒吾科技大學,290013.95700000064,2774781.128,121.39667093042735,25.080757080488038
新北市,林口區,私立醒吾高中,289867.9729999997,2774719.994,121.39522200035168,25.08020901933629
新北市,林口區,國立林口高中,288381.9510000005,2773969.946,121.3804699971267,25.073476015854055
新北市,林口區,東湖國小,288535.59199999983,2774243.677,121.3820006394025,25.075943372806805
新北市,林口區,佳林國中,288759.611,2774732.1060000006,121.3842350472016,25.08034721925435
新北市,林口區,林口國小,289387.93000000034,2774709.959,121.3904630046485,25.08013101846711
新北市,林口區,興福國小,281533.96000000066,2778259.929,121.3126870034062,25.112365022296345
新北市,林口區,嘉寶國小,284187.9910000012,2777829.919,121.33899300432856,25.108425021738167
新北市,林口區,瑞平國小,285264.944999999,2780069.91,121.34972899882419,25.128623021931382
新北市,林口區,南勢國小,286193.97499999945,2774139.9700000007,121.3587859957608,25.075065016014985
新北市,林口區,新林國小,286387.2049999991,2773707.946,121.36069000392584,25.071160011916362
新北市,林口區,新北市立新北特殊教育學校,286854.9740000009,2774539.942,121.36534900094095,25.078660023247448
新北市,林口區,麗林國小,287138.9569999993,2773349.9860000005,121.36813200334485,25.067910017543117
新北市,林口區,崇林國中,287352.9459999996,2773309.92,121.37025200152952,25.06754302281895
新北市,林口區,頭湖國小,287611.4140000008,2774993.9289999995,121.37285999706793,25.082740012437146
