city,district,facility_name,x_coordinate,y_coordinate,longitude,latitude
臺北市,中正區,中正國中,302685.8280000007,2769460.515,121.52208400187365,25.032334016252825
臺北市,中正區,河堤國小,302746.6219999995,2768455.9840000006,121.52264799865654,25.023263021494603
臺北市,中正區,東門國小,302537.9849999992,2770089.988,121.5206430029337,25.038022015897994
臺北市,中正區,忠孝國小,303628.978999999,2770649.947,121.53147600168015,25.043039021006823
臺北市,中正區,螢橋國中,303044.941,2767939.968,121.52558400305765,25.018594020256785
臺北市,大同區,市立明倫高中,302446.33400000056,2774244.515,121.51989300069891,25.07553201787455
臺北市,大同區,私立靜修女中,301997.7910000007,2772290.9669999992,121.51537300165373,25.05791102037707
臺北市,大同區,私立稻江高商,301659.1140000012,2773001.692,121.51204299710407,25.06433901819456
臺北市,大同區,市立成淵高中,302314.9900000011,2772664.689,121.51853099808054,25.06127401662247
臺北市,大同區,成淵高中(國中部),302363.2680000004,2772672.384,121.51900979276844,25.061341814942185
臺北市,大同區,忠孝國中,301223.9580000007,2771580.018,121.50767700069183,25.051519018622702
臺北市,大同區,永樂國小,301568.81600000005,2772708.2609999995,121.51113700390076,25.06169302290762
臺北市,大同區,太平國小,301600.52700000064,2772673.4890000005,121.51145000221248,25.06137802094468
臺北市,大同區,延平國小,301695.12599999947,2773189.69,121.51240699536952,25.0660350216865
臺北市,大同區,大橋國小,301794.2279999988,2772996.4440000006,121.5133820016406,25.064287015276296
臺北市,大同區,臺北市立啟聰學校,301811.1359999997,2774149.707,121.51359300448253,25.074698017956564
臺北市,大同區,民權國中,301892.5300000013,2772881.5090000005,121.51435200315314,25.06324601703785
臺北市,大同區,大同國小,302068.840000001,2773053.206,121.51610600317228,25.064790023187932
臺北市,大同區,蓬萊國小,302079.929999999,2772130.0030000005,121.51618100416674,25.056455018848006
臺北市,大同區,大龍國小,302127.5430000008,2774007.691,121.51672400038046,25.07340502335321
臺北市,大同區,雙蓮國小,302128.2229999999,2772535.928,121.51667500246835,25.060118022388483
臺北市,大同區,蘭州國中,302133.7100000009,2773555.4510000004,121.51676799678664,25.06932202078778
臺北市,大同區,日新國小,302174.9219999989,2771879.921,121.5171129965802,25.05419401689636
臺北市,大同區,建成國中,302188.9179999992,2771386.175,121.51723300245249,25.049736019666557
臺北市,大同區,重慶國中,302246.0170000002,2774287.9420000003,121.51790900028725,25.075931014854266
臺北市,中山區,大同大學,302683.7519999998,2773282.652,121.52220958994423,25.06684013459066
臺北市,中山區,實踐大學,305100.0520000008,2775147.162,121.54623416476642,25.08358653667618
臺北市,中山區,市立大同高中,303990.64599999983,2771974.7100000004,121.53511199937634,25.054986021470068
臺北市,中山區,私立中興中學,304681.93799999927,2771413.2110000006,121.54194100152462,25.0498920146147
臺北市,中山區,市立大直高中,304760.928,2774685.497,121.54285399815433,25.079431018168894
臺北市,中山區,私立稻江護理家事學校,303327.6899999992,2773122.7560000005,121.52858599633643,25.065374020552664
臺北市,中山區,市立中山女中,304200.6269999998,2771260.759,121.53716499973164,25.048533015513197
臺北市,中山區,私立大同高中,302688.92699999915,2773285.7610000004,121.52226100268206,25.066868021987666
臺北市,中山區,中山國小,303099.9329999992,2772849.49,121.52631799553686,25.062915015853974
臺北市,中山區,新興國中,303122.9600000011,2772739.92,121.52654200003948,25.061925017083674
臺北市,中山區,中正國小,304512.80499999964,2771493.506,121.54026799661634,25.050623017158454
臺北市,中山區,北安國中,304638.0819999999,2774503.013,121.54162900042533,25.077788023233666
臺北市,中山區,懷生國小,304664.61100000126,2770901.95,121.54174899979277,25.045277017849298
臺北市,中山區,吉林國小,303438.1450000007,2771942.739,121.52963499757347,25.05471701724873
臺北市,中山區,長安國小,303495.9929999993,2771393.6699999995,121.5301869968412,25.049758014648397
臺北市,中山區,長安國中,303671.81399999885,2771356.257,121.53192800334443,25.049414023226056
臺北市,中山區,長春國小,303866.9620000002,2771970.012,121.53388600103574,25.05494801972128
臺北市,中山區,大同高中(國中部),303958.6160000011,2772068.691,121.53479823657379,25.055835617834756
臺北市,中山區,五常國中,304792.43299999944,2772919.984,121.5430960032895,25.063491021176937
臺北市,中山區,大直高中(國中部),304799.87899999897,2774691.899,121.54324036711866,25.079487401883913
臺北市,中山區,五常國小,304703.3360000006,2772997.7180000003,121.54221600465087,25.064196023205902
臺北市,中山區,大佳國小,304067.96499999875,2774003.9460000005,121.53595799610083,25.07330301466247
臺北市,中山區,濱江國中,306563.13800000004,2774711.463,121.5607200025222,25.07959901687122
臺北市,中山區,大直國小,305121.89800000103,2774804.698,121.54643700147523,25.08049401871698
臺北市,中山區,永安國小,305421.18499999924,2774611.181,121.54939600295496,25.07873601951718
臺北市,中山區,濱江國小,306655.7680000008,2774455.2660000003,121.56162767274856,25.077282636435896
臺北市,松山區,私立育達高職,305934.4499999995,2771390.261,121.55435299510542,25.049639019121013
臺北市,松山區,私立育達家商,306072.90800000075,2771459.948,121.55572800476831,25.050263018950968
臺北市,松山區,市立中崙高中,306606.8150000008,2771283.2610000004,121.56101199740912,25.04864801863288
臺北市,松山區,市立西松高中,307218.1019999996,2772052.767,121.56710199684099,25.055572020479104
臺北市,松山區,松山國小,308415.0389999998,2771565.9150000005,121.57894399972275,25.051131021532186
臺北市,松山區,民生國中,307262.21799999964,2772528.258,121.56755899548736,25.05986302016847
臺北市,松山區,中崙高中(國中部),306709.446000001,2771390.775,121.56203352715609,25.049614798167333
臺北市,松山區,民權國小,306730.4990000011,2772818.908,121.56230099752452,25.062507018979414
臺北市,松山區,健康國小,306796.37100000103,2772167.2009999994,121.5629270012446,25.056621017413534
臺北市,松山區,西松國小,306798.9559999988,2771739.9799999995,121.56293500315597,25.052764021005853
臺北市,松山區,三民國小,306930.1129999993,2772904.698,121.56428300225036,25.063274014436907
臺北市,松山區,西松高中(國中部),307214.8209999997,2772053.044,121.56706949084656,25.055574645359613
臺北市,松山區,介壽國中,306151.3349999989,2772140.717,121.55653300270899,25.056406016814204
臺北市,松山區,中山國中,305040.0259999994,2772593.9939999995,121.54553699560242,25.060539021234906
臺北市,松山區,敦化國中,305171.0869999997,2771595.9520000005,121.54679599767265,25.05152401848839
臺北市,松山區,敦化國小,305348.65000000125,2771328.502,121.54854500100167,25.049103016623565
臺北市,松山區,民族國小,305628.9119999997,2772479.965,121.55136900340362,25.059488023365372
臺北市,松山區,民生國小,305698.7660000008,2772150.161,121.55204800029935,25.056508016549056
臺北市,大安區,國立臺灣師範大學,303242.0559999997,2768811.4990000003,121.52757063988463,25.026455260095783
臺北市,大安區,國立臺灣大學,303864.8370000004,2767764.512,121.53370063613173,25.016981070758085
臺北市,大安區,國立臺北科技大學,304036.86500000034,2770560.156,121.53551459014123,25.042213879397018
臺北市,大安區,國立臺灣科技大學,304565.0199999993,2767408.618,121.54062383942826,25.013743011203374
臺北市,大安區,國立臺北教育大學,304972.5390000006,2768613.521,121.54470934568828,25.024606081042684
臺北市,大安區,私立喬治工商,305987.6100000005,2768833.741,121.55477600335574,25.026557016471028
臺北市,大安區,私立開平餐飲學校,304736.91399999964,2769049.9880000004,121.54239199797354,25.02855501725339
臺北市,大安區,私立東方工商,305654.0669999992,2769451.458,121.55149600435249,25.03214601838343
臺北市,大安區,市立大安高工,304827.73700000084,2769428.955,121.54330700356759,25.03197302121935
臺北市,大安區,市立和平高中,305320.9549999998,2768050.0070000007,121.54813899557963,25.019506019878257
臺北市,大安區,私立延平中學,304326.57899999985,2769910.452,121.53836000041129,25.03633801847968
臺北市,大安區,國立師大附中,304533.6189999988,2769616.4139999994,121.54040000267265,25.0336760151724
臺北市,大安區,私立金甌女中,302902.5920000012,2769749.015,121.52424299703364,25.03493102247475
臺北市,大安區,銘傳國小,304104.9199999998,2767449.99,121.53606700213435,25.0141330193924
臺北市,大安區,龍門國中,304298.61400000064,2768643.4970000004,121.53803300248364,25.024901021296312
臺北市,大安區,幸安國小,303972.9009999997,2769979.941,121.53485799948686,25.03697801680312
臺北市,大安區,龍安國小,303977.692,2768536.997,121.53484899975534,25.023951018857975
臺北市,大安區,金華國小,303259.1700000008,2769453.434,121.52776500419334,25.032250023153974
臺北市,大安區,古亭國小,303337.1369999996,2768171.1670000004,121.52848800163669,25.020671016385407
臺北市,大安區,私立新民小學,303677.31999999913,2768362.242000001,121.53186600476823,25.02238401523463
臺北市,大安區,金華國中,303800.7399999988,2769339.471,121.53312699506863,25.031202017174596
臺北市,大安區,新生國小,303835.9050000009,2769251.2180000003,121.53347199810203,25.030404022999733
臺北市,大安區,師大附中(國中部),304533.74299999943,2769619.667,121.54040136005918,25.033705378588074
臺北市,大安區,民族國中,304385.5970000009,2767124.452,121.53883500416316,25.011184022312392
臺北市,大安區,國北教大實小,304586.9030000008,2768656.1650000005,121.54088999576467,25.025005021121498
臺北市,大安區,懷生國中,304612.70100000064,2770357.7640000004,121.54121300440492,25.040366021877038
臺北市,大安區,私立復興小學,305336.97599999973,2770249.911,121.54838599724587,25.03936601748647
臺北市,大安區,私立復興國中,305337.92499999976,2770239.946,121.54839500139678,25.039276019560738
臺北市,大安區,和平高中(國中部),305422.7990000006,2768065.2839999995,121.5491486779069,25.019640216089964
臺北市,大安區,大安國小,305473.45599999966,2768050.736,121.54965000231726,25.019507022890295
臺北市,大安區,芳和實驗國中,305540.32800000045,2767961.9500000007,121.55030899546541,25.01870301713875
臺北市,大安區,仁愛國中,305569.9120000003,2770044.165,121.5506860007806,25.037500022708805
臺北市,大安區,建安國小,305116.1009999991,2769143.671000001,121.54615299857669,25.029387023202027
臺北市,大安區,大安國中,305200.9489999996,2769250.0170000005,121.54699799531492,25.030344016099416
臺北市,大安區,和平實驗國小,305215.0569999998,2768211.7980000004,121.54709623363017,25.02097052470443
臺北市,大安區,私立立人中小學,305695.4909999999,2769191.9880000004,121.55189599561062,25.029802019129228
臺北市,大安區,仁愛國小,305742.7390000008,2769855.6779999994,121.55239099587455,25.035792021150385
臺北市,大安區,公館國小,304792.21600000083,2767262.761,121.54286900181698,25.012418019382626
臺北市,萬華區,私立立人高中,300098.0539999993,2770161.239,121.49646700125176,25.038748018144172
臺北市,萬華區,市立大理高中,299578.31400000106,2769282.959,121.49128499601865,25.030836019005463
臺北市,萬華區,市立華江高中,300072.5349999991,2769029.001,121.49617300187855,25.02852701616616
臺北市,萬華區,華江國小,299568.5349999994,2769641.9169999994,121.49120099920518,25.034077015698124
臺北市,萬華區,龍山國小,300082.9479999994,2769849.93,121.49630599720801,25.035938021461913
臺北市,萬華區,大理高中(國中部),299597.65600000066,2769265.406,121.4914760243185,25.030676916666522
臺北市,萬華區,雙園國中,299725.1289999998,2768928.2650000006,121.49272699545402,25.027629021486096
臺北市,萬華區,福星國小,301350.52299999946,2771007.4960000003,121.50890999980248,25.046346017338646
臺北市,萬華區,大理國小,300180.9009999997,2769199.979,121.49725299876907,25.030067018215714
臺北市,萬華區,東園國小,300245.6840000003,2768433.1600000006,121.49786699595603,25.023142021151674
臺北市,萬華區,雙園國小,300274.08999999927,2769298.682,121.49817999857568,25.03095501702108
臺北市,萬華區,萬華國中,300327.90499999915,2769099.944,121.4987059981461,25.02915902147399
臺北市,萬華區,西園國小,300345.3899999997,2768818.994,121.49886899936611,25.026622022031823
臺北市,萬華區,萬大國小,300395.4200000005,2768415.767,121.49934999815724,25.022980020847655
臺北市,萬華區,私立光仁小學,300435.7549999999,2768233.926,121.49974300393878,25.021337015370417
臺北市,萬華區,老松國小,300733.9730000001,2770087.711,121.50276600240221,25.03806301998928
臺北市,萬華區,新和國小,300796.759000001,2768752.4320000005,121.50333899698778,25.026006023010694
臺北市,萬華區,西門國小,300820.9980000009,2770619.936,121.50364800394645,25.042865018044566
臺北市,萬華區,龍山國中,300920.07099999906,2769866.981,121.50460199638391,25.03606402164406
臺北市,信義區,臺北醫學大學,306788.3780000002,2768843.9799999995,121.56271086047263,25.02661962848186
臺北市,信義區,市立松山高中,307095.17699999915,2770756.9310000003,121.56583000286552,25.04387801542084
臺北市,信義區,市立松山家商,308546.38200000033,2769760.956,121.58016899564859,25.034831015323636
臺北市,信義區,私立協和工商,308877.39600000106,2770625.706,121.58348599962643,25.042625020380903
臺北市,信義區,私立祐德高中,308877.39600000106,2770625.706,121.58348599962643,25.042625020380903
臺北市,信義區,市立松山工農,307724.30099999986,2770313.735,121.5720460012745,25.03985302000373
臺北市,信義區,市立河濱高中(籌),307932.1250000012,2771254.4820000003,121.5741449954089,25.04833802231752
臺北市,信義區,市立永春高中,308395.81199999887,2769525.484,121.57866700076877,25.03271101992741
臺北市,信義區,雙永國小,308500.08100000024,2770706.48,121.57975031758843,25.043368874473686
臺北市,信義區,永吉國中,307932.1250000012,2771254.4820000003,121.5741449954089,25.04833802231752
臺北市,信義區,興雅國中,307757.48500000034,2769935.7130000005,121.57235900271468,25.036439014926685
臺北市,信義區,瑠公國中,309066.3339999995,2770011.2039999994,121.585332001918,25.037070016862202
臺北市,信義區,福德國小,309233.98600000027,2770189.935,121.58700100052216,25.03867702222415
臺北市,信義區,信義國中,307314.47999999934,2769066.536,121.56793300379584,25.02860901722542
臺北市,信義區,吳興國小,307382.3929999998,2768779.711,121.56859399995433,25.026017016200793
臺北市,信義區,興雅國小,307478.93699999934,2771139.915,121.56964900443599,25.047321016150647
臺北市,信義區,博愛國小,307634.2670000004,2769935.747,121.57113799938212,25.036444019706042
臺北市,信義區,光復國小,306288.9730000004,2770350.944,121.55782400430802,25.040243017593465
臺北市,信義區,三興國小,306314.6649999998,2769185.443,121.55803099941112,25.029720023356454
臺北市,信義區,信義國小,306905.920999999,2769339.976,121.56389600309481,25.03109302139006
臺北市,士林區,銘傳大學,303159.2660000012,2775539.6250000005,121.52701001649805,25.08719922140965
臺北市,士林區,中國文化大學,304488.16599999915,2781118.969,121.5404054056528,25.137521288245466
臺北市,士林區,東吳大學,305046.51199999923,2776349.8429999994,121.54575157000559,25.094446128834573
臺北市,士林區,私立衛理女中,305700.7020000012,2777158.662,121.55227000171548,25.10172401829974
臺北市,士林區,私立華岡藝校,305350.62900000083,2781072.465,121.54895699863434,25.137070015811286
臺北市,士林區,私立華興中學,304281.646000001,2777471.946,121.53821299954508,25.104604021305303
臺北市,士林區,市立百齡高中,302760.0939999999,2775517.67,121.52305199570287,25.087015015711607
臺北市,士林區,私立泰北中學,303920.9000000012,2776649.942,121.53460399647012,25.097196016828413
臺北市,士林區,市立陽明高中,302168.6520000001,2776050.956,121.517208995883,25.091850022731126
臺北市,士林區,市立士林高商,302080.777999999,2776398.762,121.51635100472839,25.094993015249724
臺北市,士林區,富安國小,298656.35499999934,2777590.254,121.48244299571273,25.105864015398204
臺北市,士林區,福安國中,299157.1999999992,2777313.916,121.4873990005572,25.103353018470727
臺北市,士林區,社子國小,300730.825,2775818.6750000003,121.5029459991634,25.089802015133365
臺北市,士林區,陽明高中(國中部),302166.45199999964,2776051.998,121.51718722495038,25.091859505836176
臺北市,士林區,百齡國小,302233.58699999924,2775425.921000001,121.51782900456202,25.08620502109366
臺北市,士林區,葫蘆國小,301198.9029999987,2775109.9630000005,121.5075599971436,25.08338801645211
臺北市,士林區,臺北市立啟明學校,303975.2430000006,2778793.4119999995,121.53522700076834,25.11654501520816
臺北市,士林區,雨聲國小,303982.6420000002,2777257.7500000005,121.53524000244305,25.102681018434176
臺北市,士林區,臺北市立啟智學校,304090.20499999897,2778794.7550000004,121.53636699555308,25.116553019893622
臺北市,士林區,芝山國小,304099.67699999886,2778111.6840000004,121.53643400349733,25.11038601940201
臺北市,士林區,三玉國小,304186.3830000003,2778954.976,121.53732700316128,25.117996016350606
臺北市,士林區,天母國中,304271.0019999998,2778952.9870000007,121.53816600047278,25.11797501642599
臺北市,士林區,私立華興小學,304281.646000001,2777471.946,121.53821299954508,25.104604021305303
臺北市,士林區,蘭雅國小,302760.9040000006,2777887.22,121.52315100447963,25.108407014641095
臺北市,士林區,百齡高中(國中部),302764.8589999987,2775511.5080000004,121.52309899684106,25.0869592192788
臺北市,士林區,士林國小,302961.8540000012,2776163.0109999995,121.52507699575762,25.09283402105033
臺北市,士林區,士東國小,303128.8599999987,2778394.9720000005,121.52681899737937,25.11297801542879
臺北市,士林區,文昌國小,302594.9140000009,2776889.999,121.52146700322312,25.099410019388678
臺北市,士林區,士林國中,302708.93699999986,2776329.9539999994,121.52257599830098,25.094350017435065
臺北市,士林區,劍潭國小,302732.93299999944,2774689.909,121.52275099585304,25.079543017729716
臺北市,士林區,天母國小,303190.6800000012,2779144.007,121.52746099850991,25.119738017085744
臺北市,士林區,雨農國小,303446.4519999995,2777544.74,121.5299350040321,25.10529101586044
臺北市,士林區,福林國小,303448.9650000007,2776749.989,121.52992900122088,25.098116017179265
臺北市,士林區,蘭雅國中,303557.8110000006,2778131.474,121.53106199950587,25.110584020029624
臺北市,士林區,格致國中,305137.0230000005,2780411.415,121.5468119956784,25.13111001772638
臺北市,士林區,陽明山國小,305758.5519999988,2779164.254,121.55292499732425,25.119828016805897
臺北市,士林區,至善國中,306023.823000001,2777364.244,121.5554819972779,25.10356801481731
臺北市,士林區,雙溪國小,306864.616999999,2777648.195,121.56382999502893,25.10610001591375
臺北市,士林區,溪山實小,308450.8299999992,2779171.452,121.57962199834775,25.119791020050936
臺北市,士林區,平等國小,308113.14700000023,2780197.945,121.57631700394955,25.129071020034292
臺北市,北投區,臺北城市科技大學,297195.5859999991,2780406.722,121.46805624148804,25.13133731695739
臺北市,北投區,馬偕醫護管理專科學校,296846.5889999997,2779365.417,121.46455964383443,25.121947378555824
臺北市,北投區,國立臺北藝術大學,297007.916000001,2780250.98,121.46618975970405,25.129937156586696
臺北市,北投區,國立臺北護理健康大學,302575.0249999999,2778899.143,121.52134672825211,25.117549014320108
臺北市,北投區,國立陽明大學,301763.59799999883,2779128.817,121.51330933923435,25.119650558732406
臺北市,北投區,私立志仁家商,297148.06500000064,2780174.909,121.46757700287661,25.129246014909846
臺北市,北投區,市立中正高中,302098.84000000125,2777451.68,121.51656999720721,25.104498022833663
臺北市,北投區,私立惇敘工商,303139.21599999955,2781888.428,121.52705700023148,25.14451602132549
臺北市,北投區,市立復興高中,300593.9400000002,2781788.995,121.50180900099735,25.143706019672145
臺北市,北投區,私立薇閣高中,300874.173000001,2781374.992,121.5045730048939,25.13995901834643
臺北市,北投區,私立十信工商,300038.9399999993,2780679.925,121.49626399959395,25.133712019217285
臺北市,北投區,文化國小,300079.7099999999,2781054.471,121.4966820038481,25.13709201993072
臺北市,北投區,北投國小,300445.5040000009,2780734.263,121.50029799860081,25.134189017968634
臺北市,北投區,私立薇閣小學,300535.9790000002,2780890.0070000007,121.50120100480977,25.13559202272104
臺北市,北投區,關渡國小,297075.468,2779910.6990000005,121.46684799652013,25.126863016222714
臺北市,北投區,關渡國中,297129.77099999913,2779138.95,121.46736000061995,25.119894022324374
臺北市,北投區,桃源國中,298131.2980000013,2780782.922,121.47734899644037,25.134704016395613
臺北市,北投區,桃源國小,298851.8930000009,2781333.017,121.48451499698938,25.139647020686613
臺北市,北投區,逸仙國小,300918.4519999987,2781182.421,121.50500500172564,25.138219017830497
臺北市,北投區,立農國小,300957.1840000008,2779105.997,121.50531200340959,25.119472015273466
臺北市,北投區,新民國中,301074.66799999925,2781255.006,121.50655699508627,25.138869016340212
臺北市,北投區,清江國小,301096.9750000001,2779880.014,121.506727004736,25.12645501531121
臺北市,北投區,石牌國小,301691.9929999997,2778589.931,121.51257900422978,25.114788018939105
臺北市,北投區,義方國小,300669.984000001,2781539.939,121.50255400436548,25.14145502015856
臺北市,北投區,大屯國小,300838.81200000056,2783011.24,121.50428299929297,25.154732017558505
臺北市,北投區,北投國中,300842.5660000007,2780767.2,121.50423699911325,25.134473021679614
臺北市,北投區,明德國小,302623.3530000012,2778300.518,121.5218029994387,25.112143021457545
臺北市,北投區,私立奎山國中,302649.72299999936,2778392.446,121.52206799563034,25.112972015057853
臺北市,北投區,私立奎山中學附設國小,302727.93199999933,2778380.0110000004,121.5228430031709,25.11285702101632
臺北市,北投區,泉源國小,302865.97300000023,2782459.926,121.52436899614865,25.149685021955996
臺北市,北投區,湖山國小,303987.86799999885,2782497.677,121.53549799764747,25.149986018209948
臺北市,北投區,石牌國中,301856.62399999955,2778604.957,121.51421200476761,25.114918019240996
臺北市,北投區,文林國小,301913.66799999983,2777609.481,121.51474000378057,25.10592901609692
臺北市,北投區,湖田國小,304308.9920000008,2784538.6589999995,121.5387639985245,25.168400021732875
臺北市,北投區,明德國中,302274.1400000009,2777791.412,121.51832100370838,25.107559019497245
臺北市,內湖區,德明財經科技大學,307054.821,2775477.142,121.56562571872963,25.08649295034467
臺北市,內湖區,國立臺灣戲曲學院,309171.87900000124,2774929.583,121.58658923279344,25.081468210493867
臺北市,內湖區,國防醫學院,310064.90000000055,2773757.786,121.59539049289776,25.070854207203812
臺北市,內湖區,康寧大學,311542.6839999999,2774244.133,121.61006006203405,25.075185371245688
臺北市,內湖區,市立南湖高中,311655.3740000004,2773327.2120000003,121.61113600381003,25.06690301461035
臺北市,內湖區,私立文德女中,309493.4149999991,2774499.959,121.5897580040904,25.077577016086686
臺北市,內湖區,私立方濟中學,309536.8149999989,2774472.0130000003,121.59018700065165,25.07732301494705
臺北市,內湖區,市立內湖高中,309173.93499999883,2774589.953,121.58659500260904,25.07840201472988
臺北市,內湖區,私立達人女中,309277.2710000008,2774906.9799999995,121.58763299894323,25.081260021898785
臺北市,內湖區,市立內湖高工,308049.1069999995,2774733.2159999995,121.5754510048194,25.07973901753196
臺北市,內湖區,市立麗山高中,308297.2129999988,2775218.666,121.5779310018245,25.084112017331936
臺北市,內湖區,私立西湖工商,307409.93999999936,2775018.951,121.56912700490157,25.08234301758896
臺北市,內湖區,文湖國小,306501.1610000009,2775401.736,121.56013399616066,25.08583301699662
臺北市,內湖區,麗山國小,307746.9220000001,2775149.7520000003,121.57247299925315,25.08351101831255
臺北市,內湖區,麗山國中,308021.42900000105,2774955.189,121.57518600270654,25.08174401506188
臺北市,內湖區,西湖國中,307060.2979999993,2775404.5079999994,121.56567699994336,25.085837015528405
臺北市,內湖區,西湖國小,307061.7460000011,2775178.9900000007,121.56568199629312,25.083801020919957
臺北市,內湖區,內湖國小,308529.99299999926,2774664.4909999995,121.58021499577231,25.07910002116311
臺北市,內湖區,三民國中,309145.7849999994,2773567.214,121.58627199788963,25.069170015490048
臺北市,內湖區,內湖國中,309389.6869999994,2774435.2609999995,121.58872699859577,25.07699701683627
臺北市,內湖區,新湖國小,309393.2229999992,2773530.5170000005,121.58872299709151,25.06882901603755
臺北市,內湖區,潭美國小,309605.7700000009,2772658.919,121.59079199692748,25.06095201548002
臺北市,內湖區,碧湖國小,309626.2630000004,2775356.451,121.59111200205068,25.08530401718268
臺北市,內湖區,康寧國小,310015.883,2774774.74,121.59494899670626,25.080037014518336
臺北市,內湖區,大湖國小,310558.3390000012,2775677.692,121.6003659986276,25.088167015658122
臺北市,內湖區,麗湖國小,310658.373999999,2774006.742,121.60128399574305,25.073078021950028
臺北市,內湖區,南湖國小,311726.8140000009,2773458.9080000003,121.61185000056032,25.0680890212479
臺北市,內湖區,東湖國小,312123.98300000053,2773510.9999999995,121.61578900099198,25.068543020307146
臺北市,內湖區,東湖國中,312510.6779999993,2774086.773,121.61964800001702,25.073725016953517
臺北市,內湖區,明湖國小,311596.87699999893,2773791.9570000004,121.61057700008688,25.07110101753535
臺北市,內湖區,明湖國中,311609.61399999977,2773741.725000001,121.61070100064849,25.070647014704296
臺北市,南港區,中華科技大學,311548.7940000011,2769637.233,121.60991476272942,25.033594938364217
臺北市,南港區,市立南港高中,310039.90400000045,2771722.944,121.59505399733561,25.052485016176227
臺北市,南港區,市立南港高工,311263.3270000002,2772154.951,121.60719799543169,25.056336022669548
臺北市,南港區,市立育成高中,311461.62899999955,2772416.26,121.60917499682546,25.058687019937285
臺北市,南港區,東新國小,310743.875,2772137.011,121.60204899517416,25.056195022656215
臺北市,南港區,成德國小,309217.82999999984,2771099.937,121.58688000337474,25.04689302071426
臺北市,南港區,成德國中,309312.2489999997,2770897.751,121.58780700408646,25.045064016427446
臺北市,南港區,修德國小,309497.3810000003,2770951.947,121.58964399619315,25.04554601937641
臺北市,南港區,玉成國小,310009.9909999988,2771848.203,121.59476299994013,25.05361702045815
臺北市,南港區,南港高中(國中部),310038.2189999989,2771722.31,121.59503727042043,25.052479359432233
臺北市,南港區,南港國小,312133.3480000013,2772052.4339999994,121.61581600198447,25.055375017106538
臺北市,南港區,胡適國小,312281.36400000035,2770615.66,121.61721800237342,25.042398023252584
臺北市,南港區,誠正國中,312430.22399999906,2771914.22,121.61875199933533,25.05411502166111
臺北市,南港區,舊莊國小,312521.09299999895,2770380.928,121.6195829971693,25.04026902119909
臺北市,文山區,世新大學,304926.9240000005,2764627.737,121.54409883300985,24.988624215566198
臺北市,文山區,中國科技大學,306063.50299999974,2765810.8549999995,121.55540522262682,24.999263772008938
臺北市,文山區,臺灣警察專科學校,306457.6900000012,2765677.834,121.55930473892951,24.998048234479533
臺北市,文山區,國立政治大學,308198.8929999999,2764507.781,121.57650421625735,24.987419227452435
臺北市,文山區,私立大誠中學,308370.8309999999,2764902.711,121.57822400266117,24.990978021883556
臺北市,文山區,國立政大附中,309155.3050000009,2764488.706,121.58597699926861,24.987210017789756
臺北市,文山區,市立木柵高工,307728.3079999993,2765443.743,121.5718819951471,24.995887022070132
臺北市,文山區,私立景文高中,307280.6410000012,2764276.481,121.56739900353313,24.985366019835563
臺北市,文山區,私立東山中學,306635.2100000001,2763034.426,121.56095499862558,24.97417701828574
臺北市,文山區,市立萬芳高中,306404.1800000005,2765955.726,121.5587860021439,25.00055902212014
臺北市,文山區,私立再興中學,306442.2110000009,2764835.695,121.5591170014881,24.990446015497298
臺北市,文山區,市立景美女中,306155.37699999934,2763759.191,121.55623199944876,24.980738015542155
臺北市,文山區,私立滬江中學,304428.7380000003,2764753.6609999994,121.53916900037252,24.98977901812407
臺北市,文山區,景美國小,304539.92000000115,2764719.987,121.54026899765236,24.989471014981902
臺北市,文山區,武功國小,304556.16700000106,2766317.1970000006,121.5404930029316,25.00389001571692
臺北市,文山區,景美國中,304808.5959999999,2765113.5070000007,121.54294599740183,24.993014021614535
臺北市,文山區,萬福國小,304194.93799999985,2766459.98,121.5369200012261,25.00519201823495
臺北市,文山區,志清國小,304392.30999999883,2765740.447,121.53884700176943,24.99868901794637
臺北市,文山區,溪口國小,304424.94800000056,2765249.991,121.53915100469175,24.99426001685855
臺北市,文山區,私立靜心小學,305182.4799999988,2765773.5169999995,121.54667600203223,24.998959014368562
臺北市,文山區,私立靜心中學,305182.4799999988,2765773.5169999995,121.54667600203223,24.998959014368562
臺北市,文山區,景興國小,305338.6139999993,2765455.915,121.54820999658173,24.996086021006974
臺北市,文山區,興福國中,305489.80999999907,2766432.716,121.54974699912894,25.004899019487475
臺北市,文山區,永建國小,305558.92500000005,2764549.959,121.55035599844672,24.9878990160643
臺北市,文山區,興德國小,305629.9349999989,2766130.0049999994,121.55112299787301,25.002161019735308
臺北市,文山區,興隆國小,305710.2700000004,2766158.688,121.55192000052983,25.002417017949274
臺北市,文山區,實踐國中,306003.7270000004,2764057.1980000003,121.55474199690723,24.98343402226789
臺北市,文山區,景興國中,304948.81500000105,2765465.753,121.54434899596028,24.9961890164612
臺北市,文山區,實踐國小,306278.95100000023,2764029.97,121.55746700406081,24.983178022604047
臺北市,文山區,辛亥國小,306378.1469999989,2766589.9820000003,121.55855399824041,25.006286020585584
臺北市,文山區,興華國小,306394.26300000097,2765765.719,121.55868000305409,24.998844017059074
臺北市,文山區,私立再興小學,306442.2110000009,2764835.695,121.5591170014881,24.990446015497298
臺北市,文山區,萬芳高中(國中部),306414.0679999992,2765930.319,121.55888291947309,25.00032928099163
